iter	Passed	Remaining
0	18	15635
1	36	15279
2	56	15575
3	75	15737
4	94	15655
5	112	15492
6	131	15538
7	148	15340
8	166	15225
9	184	15222
10	203	15213
11	222	15252
12	243	15365
13	261	15310
14	280	15293
15	298	15242
16	316	15199
17	333	15128
18	351	15086
19	369	15020
20	380	14731
21	397	14686
22	417	14734
23	432	14603
24	443	14348
25	449	13973
26	466	13949
27	484	13932
28	501	13916
29	521	13970
30	538	13949
31	556	13955
32	575	13962
33	593	13962
34	611	13961
35	631	14000
36	648	13978
37	666	13960
38	683	13928
39	700	13914
40	720	13930
41	738	13916
42	755	13890
43	773	13884
44	790	13866
45	807	13841
46	827	13850
47	835	13688
48	853	13675
49	871	13667
50	888	13647
51	897	13497
52	915	13486
53	934	13500
54	952	13486
55	968	13452
56	985	13438
57	1004	13434
58	1022	13426
59	1040	13425
60	1058	13411
61	1073	13370
62	1090	13344
63	1107	13327
64	1126	13331
65	1145	13334
66	1163	13316
67	1173	13215
68	1190	13195
69	1208	13188
70	1226	13181
71	1245	13180
72	1262	13165
73	1280	13152
74	1297	13128
75	1315	13123
76	1334	13116
77	1353	13115
78	1371	13109
79	1389	13095
80	1409	13100
81	1426	13080
82	1445	13082
83	1463	13069
84	1480	13050
85	1498	13035
86	1516	13022
87	1533	13001
88	1553	13004
89	1570	12986
90	1588	12968
91	1601	12913
92	1618	12893
93	1627	12811
94	1638	12742
95	1654	12715
96	1671	12697
97	1686	12665
98	1704	12658
99	1721	12636
100	1730	12558
101	1746	12536
102	1762	12505
103	1778	12484
104	1797	12481
105	1815	12466
106	1832	12449
107	1841	12378
108	1859	12368
109	1878	12362
110	1889	12309
111	1907	12296
112	1924	12281
113	1936	12230
114	1953	12213
115	1972	12210
116	1990	12197
117	2008	12189
118	2026	12176
119	2044	12162
120	2062	12151
121	2074	12105
122	2093	12100
123	2110	12084
124	2128	12071
125	2145	12055
126	2162	12037
127	2182	12038
128	2200	12028
129	2217	12009
130	2234	11991
131	2252	11978
132	2271	11970
133	2283	11927
134	2301	11917
135	2318	11899
136	2336	11885
137	2354	11874
138	2372	11861
139	2389	11847
140	2409	11840
141	2426	11825
142	2444	11810
143	2461	11794
144	2478	11778
145	2497	11769
146	2504	11706
147	2521	11687
148	2538	11671
149	2556	11657
150	2574	11643
151	2591	11628
152	2610	11620
153	2627	11602
154	2653	11625
155	2674	11622
156	2692	11609
157	2710	11598
158	2730	11589
159	2749	11580
160	2767	11569
161	2785	11553
162	2803	11541
163	2822	11529
164	2840	11518
165	2858	11502
166	2876	11488
167	2894	11475
168	2912	11462
169	2932	11452
170	2950	11439
171	2956	11379
172	2973	11362
173	2983	11315
174	3001	11302
175	3019	11287
176	3038	11280
177	3056	11266
178	3074	11250
179	3092	11237
180	3110	11222
181	3128	11208
182	3147	11198
183	3164	11180
184	3183	11169
185	3208	11176
186	3224	11157
187	3243	11143
188	3261	11129
189	3278	11113
190	3287	11067
191	3304	11049
192	3322	11033
193	3339	11016
194	3355	10994
195	3372	10976
196	3381	10934
197	3400	10921
198	3418	10909
199	3436	10892
200	3453	10875
201	3472	10865
202	3490	10851
203	3509	10838
204	3527	10822
205	3545	10808
206	3563	10793
207	3581	10780
208	3598	10761
209	3616	10744
210	3621	10693
211	3639	10678
212	3657	10662
213	3677	10653
214	3695	10639
215	3713	10623
216	3730	10608
217	3748	10592
218	3767	10578
219	3786	10569
220	3805	10554
221	3815	10517
222	3831	10498
223	3849	10484
224	3867	10467
225	3887	10458
226	3894	10412
227	3911	10397
228	3929	10381
229	3947	10366
230	3966	10353
231	3983	10337
232	4006	10333
233	4025	10322
234	4048	10319
235	4057	10282
236	4078	10273
237	4087	10234
238	4108	10228
239	4127	10216
240	4152	10216
241	4175	10214
242	4195	10204
243	4207	10174
244	4226	10161
245	4243	10143
246	4266	10138
247	4286	10128
248	4306	10117
249	4325	10105
250	4344	10090
251	4360	10071
252	4378	10055
253	4397	10041
254	4415	10026
255	4435	10014
256	4453	9998
257	4471	9983
258	4489	9966
259	4507	9950
260	4526	9937
261	4543	9919
262	4561	9902
263	4579	9887
264	4597	9871
265	4614	9852
266	4632	9838
267	4640	9801
268	4656	9779
269	4673	9762
270	4691	9747
271	4708	9728
272	4723	9705
273	4741	9690
274	4759	9675
275	4778	9660
276	4795	9643
277	4812	9625
278	4831	9610
279	4850	9597
280	4867	9579
281	4889	9570
282	4906	9553
283	4924	9537
284	4942	9521
285	4961	9505
286	4980	9492
287	4992	9464
288	5009	9447
289	5027	9430
290	5045	9414
291	5060	9393
292	5078	9377
293	5096	9361
294	5114	9344
295	5132	9327
296	5150	9311
297	5169	9297
298	5187	9282
299	5206	9267
300	5224	9250
301	5242	9234
302	5261	9219
303	5280	9205
304	5297	9188
305	5315	9172
306	5334	9157
307	5352	9141
308	5372	9127
309	5390	9112
310	5408	9095
311	5427	9080
312	5446	9066
313	5464	9050
314	5484	9036
315	5502	9019
316	5519	9002
317	5537	8985
318	5555	8968
319	5574	8954
320	5593	8939
321	5610	8921
322	5628	8904
323	5645	8887
324	5663	8870
325	5681	8854
326	5700	8838
327	5719	8823
328	5737	8806
329	5755	8790
330	5775	8776
331	5795	8762
332	5812	8745
333	5831	8730
334	5849	8713
335	5866	8695
336	5884	8678
337	5902	8662
338	5920	8645
339	5944	8637
340	5962	8620
341	5985	8610
342	6003	8594
343	6024	8581
344	6043	8565
345	6062	8549
346	6081	8535
347	6100	8520
348	6120	8506
349	6140	8491
