iter	Passed	Remaining
0	25	18123
1	50	18128
2	65	15585
3	78	14044
4	94	13469
5	110	13194
6	127	12966
7	144	12852
8	161	12798
9	176	12569
10	191	12366
11	206	12218
12	222	12095
13	238	12047
14	254	11992
15	271	11951
16	287	11916
17	304	11903
18	321	11884
19	338	11849
20	355	11851
21	371	11797
22	387	11760
23	403	11704
24	419	11667
25	442	11840
26	459	11808
27	474	11743
28	489	11677
29	504	11618
30	519	11555
31	534	11510
32	550	11469
33	565	11423
34	581	11388
35	596	11343
36	611	11302
37	628	11295
38	644	11262
39	659	11222
40	675	11200
41	690	11160
42	705	11125
43	720	11081
44	734	11041
45	748	10988
46	763	10943
47	777	10898
48	793	10886
49	808	10850
50	824	10829
51	839	10796
52	852	10746
53	868	10726
54	885	10716
55	901	10704
56	917	10686
57	931	10646
58	945	10608
59	962	10601
60	978	10586
61	992	10547
62	1007	10520
63	1021	10485
64	1037	10471
65	1054	10463
66	1073	10480
67	1091	10478
68	1108	10477
69	1126	10477
70	1145	10485
71	1163	10485
72	1180	10480
73	1198	10480
74	1217	10484
75	1234	10479
76	1251	10465
77	1266	10438
78	1280	10408
79	1295	10383
80	1309	10348
81	1325	10325
82	1345	10339
83	1363	10343
84	1382	10343
85	1416	10460
86	1434	10450
87	1451	10440
88	1471	10451
89	1487	10425
90	1501	10397
91	1515	10363
92	1530	10337
93	1546	10313
94	1561	10292
95	1577	10269
96	1592	10244
97	1606	10212
98	1621	10185
99	1635	10159
100	1650	10129
101	1664	10098
102	1678	10073
103	1692	10040
104	1706	10013
105	1721	9986
106	1735	9957
107	1749	9929
108	1763	9899
109	1777	9873
110	1791	9847
111	1806	9821
112	1821	9798
113	1835	9775
114	1850	9752
115	1864	9726
116	1879	9703
117	1893	9675
118	1908	9654
119	1923	9631
120	1937	9609
121	1952	9585
122	1966	9562
123	1982	9542
124	1996	9518
125	2010	9492
126	2024	9471
127	2038	9446
128	2052	9421
129	2067	9397
130	2081	9375
131	2095	9351
132	2110	9330
133	2125	9309
134	2140	9290
135	2154	9266
136	2168	9243
137	2176	9196
138	2191	9175
139	2206	9155
140	2219	9131
141	2235	9115
142	2252	9105
143	2270	9098
144	2290	9098
145	2308	9089
146	2325	9080
147	2343	9073
148	2367	9090
149	2385	9081
150	2400	9061
151	2416	9045
152	2430	9021
153	2444	8999
154	2458	8976
155	2472	8954
156	2486	8932
157	2500	8911
158	2515	8891
159	2530	8870
160	2544	8849
161	2558	8828
162	2572	8806
163	2589	8793
164	2606	8783
165	2624	8774
166	2643	8769
167	2661	8760
168	2679	8751
169	2697	8741
170	2713	8728
171	2731	8717
172	2748	8706
173	2767	8700
174	2784	8686
175	2800	8671
176	2816	8655
177	2832	8641
178	2850	8630
179	2869	8625
180	2888	8616
181	2922	8654
182	2942	8649
183	2962	8647
184	2981	8638
185	3001	8632
186	3019	8623
187	3040	8618
188	3059	8612
189	3080	8610
190	3103	8610
191	3122	8602
192	3140	8590
193	3159	8583
194	3184	8589
195	3200	8571
196	3215	8552
197	3230	8532
198	3245	8512
199	3259	8491
200	3274	8471
201	3290	8454
202	3306	8436
203	3321	8418
204	3336	8397
205	3351	8377
206	3365	8356
207	3381	8338
208	3396	8320
209	3411	8300
210	3425	8278
211	3441	8261
212	3459	8251
213	3478	8240
214	3495	8226
215	3512	8212
216	3528	8195
217	3545	8180
218	3561	8163
219	3576	8145
220	3591	8125
221	3606	8105
222	3620	8084
223	3635	8065
224	3648	8043
