iter	RMSE
0	0.7171529386
1	0.7096861169
2	0.7004501562
3	0.6961701542
4	0.6882284234
5	0.6814542373
6	0.6740296745
7	0.6679466839
8	0.6598663515
9	0.653112143
10	0.6457901982
11	0.6390221988
12	0.6331029092
13	0.6267435194
14	0.6202429406
15	0.6141773587
16	0.6085331069
17	0.602475475
18	0.5999094029
19	0.5965935628
20	0.5942814227
21	0.5890693088
22	0.5867999923
23	0.5825243175
24	0.5781533525
25	0.5726732353
26	0.5689223985
27	0.5655715445
28	0.5625796157
29	0.5583448119
30	0.5541632621
31	0.5483059371
32	0.5431789211
33	0.5399892935
34	0.5373624688
35	0.5338946176
36	0.5312966116
37	0.5277877504
38	0.5264806692
39	0.5229974199
40	0.519273331
41	0.5165442402
42	0.5133185108
43	0.5107635604
44	0.506398578
45	0.5032795102
46	0.5018800042
47	0.5009574788
48	0.4987581869
49	0.4977034785
50	0.4956761917
51	0.4914033903
52	0.4891790043
53	0.4870516316
54	0.4842857656
55	0.4823458355
56	0.4797372286
57	0.4791015342
58	0.4763474597
59	0.4742709581
60	0.4720909424
61	0.4698481035
62	0.4691049667
63	0.466334623
64	0.4643753724
65	0.4630257265
66	0.4597014761
67	0.4575652256
68	0.4561952138
69	0.4551648486
70	0.4520743245
71	0.4498988772
72	0.4478499175
73	0.4457555795
74	0.4448527996
75	0.4437267296
76	0.4420859654
77	0.439951105
78	0.4389490678
79	0.4362777693
80	0.4346511272
81	0.4340074782
82	0.4331629939
83	0.432102063
84	0.4317125969
85	0.4302668071
86	0.4293530937
87	0.4286683527
88	0.428496629
89	0.4264464112
90	0.4253118014
91	0.4238540572
92	0.4224473615
93	0.4220068526
94	0.4211464717
95	0.4197646228
96	0.418929956
97	0.4177608691
98	0.4164470401
99	0.4156882087
100	0.4142187685
101	0.4133335229
102	0.4125269833
103	0.4111875062
104	0.4096415827
105	0.4086683125
106	0.4087404157
107	0.4066925619
108	0.405283063
109	0.403587703
110	0.4035862229
111	0.402397917
112	0.4023722979
113	0.4010786234
114	0.4008097313
115	0.3996725614
116	0.3985285147
117	0.3979410696
118	0.3972416636
119	0.3962378615
120	0.3951727299
121	0.3946062493
122	0.3937880604
123	0.393081109
124	0.3923931369
125	0.3912755881
126	0.3907111573
127	0.3897740394
128	0.3894887851
129	0.3894025846
130	0.3883121654
131	0.3872022466
132	0.3865028105
133	0.3857969679
134	0.3851241381
135	0.3843049981
136	0.3836141337
137	0.3831065381
138	0.3822488971
139	0.381709204
140	0.3815269938
141	0.3815921164
142	0.3812113966
143	0.3807846507
144	0.3806698036
145	0.3805087245
146	0.3805535504
147	0.3798141377
148	0.3788934388
149	0.3778037911
150	0.3774144836
151	0.3771135233
152	0.3772153839
153	0.3766689928
154	0.3761354304
155	0.3756507898
156	0.3749723055
157	0.3747879973
158	0.3740424756
159	0.3738101025
160	0.3728739015
161	0.3725387469
162	0.3720543346
163	0.3717478722
164	0.3717498905
165	0.3710413689
166	0.3712162457
167	0.3716890078
168	0.3711098791
169	0.3705438442
170	0.3701991426
171	0.3697518649
172	0.3693993694
173	0.3698143042
174	0.3694103087
175	0.3693757049
176	0.3689741738
177	0.3693601367
178	0.3691255193
179	0.3689957037
180	0.3685901388
181	0.3682551688
182	0.3679121872
183	0.3674172179
184	0.367287592
185	0.3668792415
186	0.3668212665
187	0.3663310868
188	0.3669646358
189	0.3668136555
190	0.3668805955
191	0.3661175411
192	0.3663411325
193	0.3662306285
194	0.3661096321
195	0.3657567963
196	0.3658614379
197	0.3654501957
198	0.3652387508
199	0.3649143973
200	0.3648582968
201	0.3644393714
202	0.3640310854
203	0.3639130263
204	0.3633804832
205	0.3632777702
206	0.3630745281
207	0.3625326048
208	0.3625407436
209	0.3624015797
210	0.362474175
211	0.3623488057
212	0.3617528588
213	0.3613643069
214	0.3612712468
215	0.3616390834
216	0.3615710504
217	0.3619309773
218	0.3614876858
219	0.3613395086
220	0.3617975491
221	0.3613539794
222	0.3612510249
223	0.3611119476
224	0.3607884815
225	0.3603949307
226	0.3604191232
227	0.3601163244
228	0.3602016507
229	0.3604439318
230	0.3601319845
231	0.3601988606
232	0.3600128889
233	0.3603392816
234	0.3598414645
235	0.3598361723
236	0.3597352392
237	0.3596437642
238	0.3594492184
239	0.359390058
240	0.3592142105
241	0.359073714
242	0.3595029827
243	0.3593087651
244	0.3591401546
245	0.3589545992
246	0.3588173334
247	0.3584353693
248	0.3583955602
249	0.3582349503
250	0.3581625597
251	0.3583558593
252	0.3581959626
253	0.3580693427
254	0.3578110292
255	0.3575688405
256	0.3579080292
257	0.3576807442
258	0.3575105318
259	0.3573878018
260	0.357300173
261	0.3571427211
262	0.3571524059
263	0.3570546606
264	0.3570570477
265	0.3574442443
266	0.3573524783
267	0.3576439501
268	0.3572665968
269	0.3572232568
270	0.3571457909
271	0.3569648818
272	0.3568314855
273	0.3566398852
274	0.3564691509
275	0.3562981339
276	0.3567859464
277	0.3568450579
278	0.3577111213
279	0.3579715588
280	0.3576725373
281	0.3575525939
282	0.3574056421
283	0.3576770701
284	0.3576428579
285	0.3574759883
286	0.3571482705
287	0.3570565496
288	0.3567844065
289	0.3567888463
290	0.3567468892
291	0.3567822181
292	0.3565569876
293	0.3561920011
294	0.3559585534
295	0.355629722
296	0.3554508606
297	0.3552436041
298	0.3551290638
299	0.3550195012
300	0.355087157
301	0.3548327217
302	0.3546273221
303	0.3547189043
304	0.354361348
305	0.3542565089
306	0.3543163385
307	0.3541209923
308	0.3539309958
309	0.3538513324
310	0.3538756119
311	0.3539303805
312	0.3537153153
313	0.3536417684
314	0.3538654332
315	0.3539004548
316	0.3536790486
317	0.3535711195
318	0.353469057
319	0.3531982328
320	0.3530506099
321	0.3529597933
322	0.3528967229
323	0.3528007215
324	0.3525051325
325	0.3524453946
326	0.352330836
327	0.3523191107
328	0.3521927708
329	0.3520582304
330	0.3518356252
331	0.351774716
332	0.3517467831
333	0.3516915004
334	0.352361564
335	0.3526936942
336	0.3526781147
337	0.3525946215
338	0.3524662618
339	0.3522068265
340	0.3522388826
341	0.352083325
342	0.3520440706
343	0.3517589167
344	0.3517547167
345	0.3515135964
346	0.3514869219
347	0.3514294331
348	0.3514208648
349	0.3513514601
350	0.351113372
351	0.3510569787
352	0.3510823498
353	0.3509461263
354	0.3507586276
355	0.3504245683
356	0.3502171629
357	0.3501354146
358	0.3499140888
359	0.349695518
360	0.3494333278
361	0.3495640851
362	0.3493648408
363	0.3493560528
364	0.3491321452
365	0.3490312061
366	0.3488245126
367	0.3486793249
368	0.3491326808
369	0.3491390769
370	0.3490566907
371	0.3490408934
372	0.3490383933
373	0.3490381477
374	0.3490068902
375	0.3489005344
376	0.3486918681
377	0.3486731723
378	0.3485851989
379	0.3484596121
380	0.3483652543
381	0.3481602574
382	0.3481147881
383	0.3483207861
384	0.3481410276
385	0.347892895
386	0.3476153263
387	0.3476050484
388	0.34759261
389	0.3476881188
390	0.3474666661
391	0.3473669863
392	0.3472728308
393	0.3470354561
394	0.3469415273
395	0.3469939481
396	0.3473344288
397	0.347181165
398	0.3471345384
399	0.347061951
400	0.3470271816
401	0.3469792128
402	0.347585477
403	0.3478851061
404	0.347999852
405	0.3478322617
406	0.3477620026
407	0.3479478944
408	0.3479218777
409	0.3477933989
410	0.3477023347
411	0.3475240343
412	0.3475294078
413	0.3481600346
414	0.3480804358
415	0.3479977229
416	0.3477730101
417	0.3476455042
418	0.3475972351
419	0.3475649522
420	0.3475181243
421	0.3473121842
422	0.3471408134
423	0.3468745507
424	0.3468000533
425	0.3466786252
426	0.346620146
427	0.3464863473
428	0.3464418437
429	0.3463729828
430	0.3464289901
431	0.3463293091
432	0.3463120188
433	0.346222969
434	0.3460255631
435	0.3461914753
436	0.3461322199
437	0.3460135983
438	0.3458963251
439	0.3457626794
440	0.3457363831
441	0.3456487546
442	0.3455038591
443	0.3453710057
444	0.3453689954
445	0.3452673182
446	0.345138798
447	0.3450009513
448	0.3450030619
449	0.344889449
450	0.3448343345
451	0.3448421489
452	0.3457777449
453	0.3457013193
454	0.3459792031
455	0.346030235
456	0.3461046425
457	0.3459380707
458	0.3458278166
459	0.3459170716
460	0.3457624159
461	0.3457701153
462	0.3458128807
463	0.3458273789
464	0.345621658
465	0.345555082
466	0.3453808813
467	0.3452962625
468	0.3451532457
469	0.3450991265
470	0.3450882334
471	0.3449858551
472	0.3448992634
473	0.344956156
474	0.3448897076
475	0.3451196641
476	0.3450998061
477	0.3451027282
478	0.3449583894
479	0.3449584637
480	0.3449122397
481	0.3450619495
482	0.3449010477
483	0.3448666055
484	0.3449192154
485	0.3449687652
486	0.3449438916
487	0.3448928987
488	0.3448955408
489	0.3448489687
490	0.344771854
491	0.3441555638
492	0.3440922444
493	0.3442851639
494	0.3441103943
495	0.3441797078
496	0.3442019293
497	0.344192308
498	0.3435349813
499	0.3435030687
500	0.3434348234
501	0.3433092628
502	0.3431979385
503	0.3430436882
504	0.3430000712
505	0.342882628
506	0.3427886994
507	0.3427658112
508	0.3428480314
509	0.3429227825
510	0.342940523
511	0.3427051542
512	0.3425575104
513	0.3424593476
514	0.3423217474
515	0.3422632628
516	0.3421860539
517	0.3421690255
518	0.3419775503
519	0.3418937697
520	0.341878155
521	0.3417708969
522	0.3425972184
523	0.3426168561
524	0.3425265167
525	0.3425594099
526	0.3424537015
527	0.3424262505
528	0.3424318836
529	0.3423439816
530	0.3423117513
531	0.3422919586
532	0.3425001045
533	0.3423828378
534	0.3423695253
535	0.3425648129
536	0.3425464934
537	0.3425473394
538	0.3425363486
539	0.3420491118
540	0.341582779
541	0.3416361062
542	0.3416247081
543	0.3416032941
544	0.3415124758
545	0.3415159798
546	0.3414746957
547	0.3414381956
548	0.3413122414
549	0.3412560242
550	0.3412063343
551	0.3411975749
552	0.3412392225
553	0.3412423924
554	0.3411329346
555	0.3413773609
556	0.3412630902
557	0.3412767347
558	0.3412019018
559	0.3413071062
560	0.3415161216
561	0.3415818524
562	0.3415441407
563	0.3416294852
564	0.3415819649
565	0.3416037802
566	0.3415872622
567	0.3411974603
568	0.3411289525
569	0.3411127721
570	0.3412178997
571	0.3411606816
572	0.3411596807
573	0.3417553947
574	0.3418400655
575	0.3418152414
576	0.341783125
577	0.3417446122
578	0.3416379117
579	0.3415838313
580	0.3415304409
581	0.3415071319
582	0.3414856164
583	0.3415170136
584	0.3415212341
585	0.3415328195
586	0.3414835991
587	0.3413781423
588	0.3413289866
589	0.3412630833
590	0.3412741201
591	0.3412516466
592	0.3410957859
593	0.3411129011
594	0.3411173812
595	0.3411174843
596	0.3410499678
597	0.3409740386
598	0.3409446371
599	0.3409332561
600	0.3409063296
601	0.3409997392
602	0.3409524369
603	0.3407414409
604	0.3406753376
605	0.3412127393
606	0.3415853495
607	0.3415455003
608	0.3415294522
609	0.3415617785
610	0.341541446
611	0.3415305406
612	0.3415761167
613	0.341546327
614	0.3414982359
615	0.341342254
616	0.3411066519
617	0.3410323973
618	0.3409824272
619	0.3409262922
620	0.3410607516
621	0.3408624248
622	0.3408218504
623	0.3409179852
624	0.3407242562
625	0.3406632208
626	0.3407512645
627	0.3407497401
628	0.3406029003
629	0.3405617338
630	0.3405896792
631	0.3409327862
632	0.3409109294
633	0.3408188662
634	0.3408043127
635	0.3407682282
636	0.3410169969
637	0.3410629362
638	0.3410239515
639	0.3410333011
640	0.3410955575
641	0.340929439
642	0.341088266
643	0.3411010449
644	0.3410902702
645	0.3410746233
646	0.3410628111
647	0.3410156187
648	0.3410007275
649	0.3410460213
650	0.3410525588
651	0.3406624063
652	0.3406316877
653	0.3405608629
654	0.3406941283
655	0.3406983161
656	0.3406459713
657	0.3407346786
658	0.34069584
659	0.3406744913
660	0.3406801354
661	0.3407638985
662	0.3407508379
663	0.340717868
664	0.3407392333
665	0.3407066253
666	0.3406360731
667	0.340928878
668	0.3408821737
669	0.3410093719
670	0.3410090388
671	0.3409544698
672	0.3408582885
673	0.3408397907
674	0.3407332764
675	0.3407319394
676	0.3407686585
677	0.3408329483
678	0.3407799743
679	0.3407698435
680	0.3412188724
681	0.3413486297
682	0.3413633123
683	0.3417076385
684	0.3417080512
685	0.341569539
686	0.341581287
687	0.3415064233
688	0.3415450941
689	0.3415555334
690	0.3414163378
691	0.3413592721
692	0.3413040477
693	0.3412146587
694	0.3411870051
695	0.3411507946
696	0.3411431357
697	0.3411634332
698	0.3413498434
699	0.3413297013
