iter	RMSE
0	0.5594868222
1	0.5425180431
2	0.5268398764
3	0.5120369123
4	0.4985266997
5	0.4862573978
6	0.4739159973
7	0.4624515299
8	0.451588721
9	0.4419974506
10	0.4326211468
11	0.4240594452
12	0.4155578533
13	0.4079170818
14	0.4004412311
15	0.3928674668
16	0.3865007597
17	0.3812183161
18	0.3751243299
19	0.3695846276
20	0.364358721
21	0.3594284979
22	0.3545700471
23	0.3502444837
24	0.3459039548
25	0.3413886058
26	0.3367063398
27	0.3324619099
28	0.3284311118
29	0.3248541452
30	0.3216997512
31	0.3186202571
32	0.3155265822
33	0.3128141826
34	0.31033862
35	0.3078327581
36	0.3054340949
37	0.3032017979
38	0.3009920569
39	0.299565015
40	0.2976981387
41	0.2963225452
42	0.2945590413
43	0.2931853425
44	0.2911846786
45	0.2895780036
46	0.2885493466
47	0.2873403733
48	0.2857614853
49	0.2846104143
50	0.2836925878
51	0.2824356995
52	0.2814468831
53	0.2801031555
54	0.279079427
55	0.2782404289
56	0.2770343605
57	0.2762420338
58	0.275110492
59	0.2744943832
60	0.273787051
61	0.2730041517
62	0.2722167005
63	0.271625865
64	0.2711248094
65	0.2704961481
66	0.2697426635
67	0.2689012062
68	0.268394671
69	0.2678271494
70	0.2673076337
71	0.2669012375
72	0.2662332937
73	0.2655394462
74	0.264548123
75	0.2640672124
76	0.2630219798
77	0.2621920805
78	0.2614052871
79	0.2609176178
80	0.2605318186
81	0.2602114376
82	0.2598199694
83	0.2592315469
84	0.258908976
85	0.2584550925
86	0.2582019223
87	0.2578195081
88	0.2575267146
89	0.2571289823
90	0.2565141936
91	0.2559357896
92	0.255640692
93	0.2552819728
94	0.2550064208
95	0.2543711963
96	0.253997698
97	0.2533837015
98	0.2531360998
99	0.2526529226
100	0.2517576757
101	0.2515140383
102	0.2512447471
103	0.250657548
104	0.2501612957
105	0.2495976486
106	0.2493946115
107	0.248726417
108	0.248428719
109	0.2482751922
110	0.247993162
111	0.2476004455
112	0.247320324
113	0.2470873772
114	0.2468967854
115	0.2467160082
116	0.2465745292
117	0.2462141474
118	0.2461593994
119	0.2459406896
120	0.245659036
121	0.2454624539
122	0.2453093583
123	0.2451377165
124	0.2446345078
125	0.2442359025
126	0.2439660182
127	0.2437747041
128	0.2435980074
129	0.2434647478
130	0.2432055781
131	0.2427316796
132	0.2426397689
133	0.2424003223
134	0.242311962
135	0.2422154228
136	0.2417717468
137	0.2417565711
138	0.2414902999
139	0.2413043834
140	0.2411464039
141	0.2410828698
142	0.240886756
143	0.2406703861
144	0.2403851231
145	0.2400431689
146	0.2400084321
147	0.2397923689
148	0.2397081725
149	0.2395328685
150	0.2390488174
151	0.2386890854
152	0.2385311818
153	0.2382660747
154	0.2381433566
155	0.238021467
156	0.2376614196
157	0.2374240777
158	0.2372886545
159	0.2367912623
160	0.2366948763
161	0.236358802
162	0.2362082221
163	0.2358604352
164	0.2356163779
165	0.2354802534
166	0.2351155164
167	0.2350218488
168	0.2348389227
169	0.2346934307
170	0.2345546878
171	0.2343945285
172	0.2342907725
173	0.2338334887
174	0.2336317278
175	0.2335037943
176	0.2332132967
177	0.2329969752
178	0.2329378695
179	0.2328792972
180	0.2326084312
181	0.2324139419
182	0.2321267991
183	0.2318312528
184	0.2317346928
185	0.2316815616
186	0.231478259
187	0.231374112
188	0.2313122011
189	0.2308515987
190	0.2306135245
191	0.2305372176
192	0.2304566605
193	0.2300886818
194	0.2299741138
195	0.2298932602
196	0.2298179105
197	0.2296965195
198	0.2295077676
199	0.229481473
200	0.2292899833
201	0.2291962117
202	0.2290538667
203	0.2289575547
204	0.2289299199
205	0.2289164881
206	0.2288594216
207	0.2286933644
208	0.2286121175
209	0.228448733
210	0.2282706398
211	0.2281540636
212	0.2277726079
213	0.2276235183
214	0.2273547339
215	0.2272147621
216	0.2270939894
217	0.226936709
218	0.2268261434
219	0.2266481889
220	0.2265344207
221	0.2262970372
222	0.2262255757
223	0.226001186
224	0.2259303628
225	0.225655278
